url,routeType,indexable,status,canonical,title,metaDescription,h1Count
"https://familyboard.win/404","page","false","200","https://familyboard.win/404/","Page not found | FamilyBoard","The requested FamilyBoard page could not be found.","1"
"https://familyboard.win/about/","page","true","200","https://familyboard.win/about/","About FamilyBoard — Why We Are Building a Better Household Memory","FamilyBoard is a privacy-first household management project built to connect the maintenance, records and recurring responsibilities that keep a home running.","1"
"https://familyboard.win/affiliate-disclosure/","page","true","200","https://familyboard.win/affiliate-disclosure/","Affiliate Disclosure | FamilyBoard","How contextual product recommendations and affiliate links support FamilyBoard without changing editorial advice.","1"
"https://familyboard.win/app/","page","false","200","https://familyboard.win/app/","FamilyBoard App — Private Local Household Dashboard","Track household assets, maintenance, warranties, subscriptions, tasks, emergency contacts and handoffs in a free local-first app.","0"
"https://familyboard.win/changelog/","page","true","200","https://familyboard.win/changelog/","FamilyBoard Changelog — Product and Content Updates","Track real FamilyBoard releases, fixes, migrations and meaningful site updates.","1"
"https://familyboard.win/checklists/","printable","true","200","https://familyboard.win/checklists/","Printable Household Checklists | Maintenance, Emergency, Moving and More","Print practical home maintenance, monthly review, seasonal, emergency, sitter and moving checklists.","1"
"https://familyboard.win/checklists/printable-emergency-binder-checklist/","printable","true","200","https://familyboard.win/checklists/printable-emergency-binder-checklist/","Printable Emergency Binder Checklist | Household Information Sections","Print an emergency binder checklist for contacts, household information, pets, care, utilities, documents and review dates.","1"
"https://familyboard.win/checklists/printable-home-maintenance-checklist/","printable","true","200","https://familyboard.win/checklists/printable-home-maintenance-checklist/","Printable Home Maintenance Checklist | Editable Household Maintenance Planner","Print an editable home maintenance checklist organized by routine review, seasonal work, systems and follow-up records.","1"
"https://familyboard.win/checklists/printable-house-sitter-checklist/","printable","true","200","https://familyboard.win/checklists/printable-house-sitter-checklist/","Printable House Sitter Checklist | Daily Home, Pet and Contact Instructions","Print a house-sitter checklist for daily tasks, pets, plants, deliveries, waste, contacts and problem escalation.","1"
"https://familyboard.win/checklists/printable-monthly-home-checklist/","printable","true","200","https://familyboard.win/checklists/printable-monthly-home-checklist/","Printable Monthly Home Checklist | 30-Minute Household Review","Print a concise monthly home checklist for maintenance, tasks, renewals, supplies, records and the next 30 days.","1"
"https://familyboard.win/checklists/printable-moving-checklist/","printable","true","200","https://familyboard.win/checklists/printable-moving-checklist/","Printable Moving Checklist | Utilities, Inventory, Documents and New-Home Setup","Print a moving checklist divided into timeline, utilities, inventory, documents, old-home closure and new-home setup.","1"
"https://familyboard.win/checklists/printable-new-home-checklist/","printable","true","200","https://familyboard.win/checklists/printable-new-home-checklist/","Printable New Home Checklist | First Day, First Week and First Month","Print a new-home checklist for utilities, equipment records, contacts, maintenance, household documents and emergency information.","1"
"https://familyboard.win/checklists/printable-pet-sitter-checklist/","printable","true","200","https://familyboard.win/checklists/printable-pet-sitter-checklist/","Printable Pet Sitter Checklist | Feeding, Routine, Supplies and Vet Contacts","Print a pet-sitter checklist with owner-entered feeding, routine, supplies, veterinarian and emergency contacts.","1"
