url,repo_indexable,production_sitemap,gsc_known,gsc_indexed,http_status,robots,canonical,google_canonical,last_crawl,discovery_source,cluster,page_type,main_content_inlinks,click_depth,decision
http://familyboard.win/,NO,NO,YES,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/,,,unknown,,,11,0,keep redirect stub noindex; exclude from sitemap
http://www.familyboard.win/,NO,NO,YES,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/,,,unknown,,,11,0,keep redirect stub noindex; exclude from sitemap
https://familyboard.win/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/,,,sitemap,,,11,0,GSC indexed
https://familyboard.win/about/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/about/,,,sitemap,,,4,1,GSC discovery gap
https://familyboard.win/affiliate-disclosure/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/affiliate-disclosure/,,,sitemap,,,4,1,GSC indexed
https://familyboard.win/app/,NO,NO,YES,NO,200,"noindex,follow",https://familyboard.win/app/,,,unknown,,,,1,known but not indexed
https://familyboard.win/changelog/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/changelog/,,,sitemap,,,6,1,GSC indexed
https://familyboard.win/checklists/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/checklists/,,,sitemap,,,11,1,GSC indexed
https://familyboard.win/checklists/printable-emergency-binder-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/checklists/printable-emergency-binder-checklist/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/checklists/printable-home-maintenance-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/checklists/printable-home-maintenance-checklist/,,,sitemap,,,7,2,GSC indexed
https://familyboard.win/checklists/printable-house-sitter-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/checklists/printable-house-sitter-checklist/,,,sitemap,,,9,2,GSC indexed
https://familyboard.win/checklists/printable-monthly-home-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/checklists/printable-monthly-home-checklist/,,,sitemap,,,8,2,GSC indexed
https://familyboard.win/checklists/printable-moving-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/checklists/printable-moving-checklist/,,,sitemap,,,7,2,GSC indexed
