url,source,http_status,canonical,robots,h1,rendered_body,internal_links,structured_data,hreflang,sitemap_membership,decision
https://familyboard.win/,production-QA-sample,200,https://familyboard.win/,"index,follow,max-image-preview:large",PASS,PASS,20,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/app/,private-app,200,https://familyboard.win/app/,"noindex,follow",PASS,PASS,2,PASS,en | zh-TW | x-default,NO_EXPECTED,PASS
https://familyboard.win/zh-tw/app/,private-app,200,https://familyboard.win/zh-tw/app/,"noindex,follow",PASS,PASS,2,PASS,en | zh-TW | x-default,NO_EXPECTED,PASS
https://familyboard.win/features/,production-QA-sample,200,https://familyboard.win/features/,"index,follow,max-image-preview:large",PASS,PASS,26,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/guides/,production-QA-sample,200,https://familyboard.win/guides/,"index,follow,max-image-preview:large",PASS,PASS,40,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/tools/,production-QA-sample,200,https://familyboard.win/tools/,"index,follow,max-image-preview:large",PASS,PASS,18,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/checklists/,production-QA-sample,200,https://familyboard.win/checklists/,"index,follow,max-image-preview:large",PASS,PASS,13,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/templates/,production-QA-sample,200,https://familyboard.win/templates/,"index,follow,max-image-preview:large",PASS,PASS,11,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/pricing/,production-QA-sample,200,https://familyboard.win/pricing/,"index,follow,max-image-preview:large",PASS,PASS,10,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/roadmap/,production-QA-sample,200,https://familyboard.win/roadmap/,"index,follow,max-image-preview:large",PASS,PASS,9,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/terms/,production-QA-sample,200,https://familyboard.win/terms/,"index,follow,max-image-preview:large",PASS,PASS,14,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/privacy/,production-QA-sample,200,https://familyboard.win/privacy/,"index,follow,max-image-preview:large",PASS,PASS,9,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/security/,production-QA-sample,200,https://familyboard.win/security/,"index,follow,max-image-preview:large",PASS,PASS,8,PASS,en | zh-TW | x-default,YES,PASS
https://familyboard.win/guides/monthly-home-maintenance-checklist/,production-QA-sample,200,https://familyboard.win/guides/monthly-home-maintenance-checklist/,"index,follow,max-image-preview:large",PASS,PASS,7,PASS,,YES,REVIEW: hreflang
https://familyboard.win/guides/quarterly-home-maintenance-checklist/,production-QA-sample,200,https://familyboard.win/guides/quarterly-home-maintenance-checklist/,"index,follow,max-image-preview:large",PASS,PASS,8,PASS,,YES,REVIEW: hreflang
