url,indexable,page_type,cluster,main_content_inlinks,candidate_main_content_inlinks,production_main_content_inlinks,source_urls,priority_gate,normal_gate,orphan,decision
https://familyboard.win/,true,,,1,5,1,https://familyboard.win/guides/,REVIEW,n/a,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/features/,true,,,2,6,2,https://familyboard.win/features/household-operations-system/ | https://familyboard.win/,REVIEW,n/a,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/features/home-dashboard/,true,,,24,24,24,https://familyboard.win/checklists/printable-monthly-home-checklist/ | https://familyboard.win/checklists/printable-new-home-checklist/ | https://familyboard.win/features/family-display-mode/ | https://familyboard.win/features/family-task-manager/ | https://familyboard.win/features/free-home-management-app/ | https://familyboard.win/features/household-calendar/ | https://familyboard.win/features/household-operations-system/ | https://familyboard.win/features/household-subscription-tracker/ | https://familyboard.win/features/ | https://familyboard.win/features/maintenance-tracker/ | https://familyboard.win/features/private-family-organizer/ | https://familyboard.win/guides/familyboard-free-home-management-app-tutorial/ | https://familyboard.win/guides/familyboard-home-dashboard-weekly-review-tutorial/ | https://familyboard.win/guides/familyboard-household-annual-review-generator-tutorial/ | https://familyboard.win/guides/household-management-checklist/ | https://familyboard.win/guides/household-monthly-review/ | https://familyboard.win/guides/household-weekly-reset/ | https://familyboard.win/guides/maintenance-priorities/ | https://familyboard.win/guides/monthly-home-maintenance-checklist/ | https://familyboard.win/guides/new-home-setup-checklist/ | https://familyboard.win/guides/recurring-bills-tracker/ | https://familyboard.win/guides/returning-home-after-travel-checklist/ | https://familyboard.win/tools/appliance-replacement-planner/ | https://familyboard.win/tools/household-annual-review-generator/,n/a,PASS,NO,PASS
https://familyboard.win/features/home-inventory-tracker/,true,,,28,28,28,https://familyboard.win/features/home-record-keeper/ | https://familyboard.win/features/household-documents-organizer/ | https://familyboard.win/features/ | https://familyboard.win/features/maintenance-tracker/ | https://familyboard.win/features/warranty-tracker/ | https://familyboard.win/guides/appliance-inventory/ | https://familyboard.win/guides/appliance-lifespan-planning/ | https://familyboard.win/guides/ceiling-fan-maintenance-checklist/ | https://familyboard.win/guides/computer-electronics-inventory/ | https://familyboard.win/guides/electronics-inventory/ | https://familyboard.win/guides/familyboard-home-inventory-checklist-generator-tutorial/ | https://familyboard.win/guides/familyboard-record-linking-tutorial/ | https://familyboard.win/guides/furniture-inventory/ | https://familyboard.win/guides/home-inventory-checklist/ | https://familyboard.win/guides/home-inventory-for-insurance/ | https://familyboard.win/guides/household-supplies-inventory/ | https://familyboard.win/guides/microwave-maintenance-checklist/ | https://familyboard.win/guides/product-registration-tracker/ | https://familyboard.win/guides/room-by-room-home-inventory/ | https://familyboard.win/guides/serial-number-tracker/ | https://familyboard.win/guides/wifi-router-maintenance-records/ | https://familyboard.win/ | https://familyboard.win/templates/printable-appliance-inventory/ | https://familyboard.win/templates/printable-home-inventory-template/ | https://familyboard.win/tools/appliance-age-calculator/ | https://familyboard.win/tools/emergency-supply-inventory-audit/ | https://familyboard.win/tools/home-inventory-checklist-generator/ | https://familyboard.win/tools/room-inventory-generator/,PASS,n/a,NO,PASS
https://familyboard.win/features/maintenance-tracker/,true,,,42,42,42,https://familyboard.win/checklists/printable-home-maintenance-checklist/ | https://familyboard.win/features/free-home-management-app/ | https://familyboard.win/features/home-dashboard/ | https://familyboard.win/features/home-inventory-tracker/ | https://familyboard.win/features/household-handoff/ | https://familyboard.win/features/ | https://familyboard.win/features/warranty-tracker/ | https://familyboard.win/guides/air-conditioner-maintenance-checklist/ | https://familyboard.win/guides/air-purifier-maintenance-guide/ | https://familyboard.win/guides/bathroom-exhaust-fan-maintenance-checklist/ | https://familyboard.win/guides/coffee-maker-maintenance-guide/ | https://familyboard.win/guides/dehumidifier-maintenance-guide/ | https://familyboard.win/guides/dryer-maintenance-checklist/ | https://familyboard.win/guides/fall-home-maintenance-checklist/ | https://familyboard.win/guides/familyboard-home-maintenance-cost-tracker-tutorial/ | https://familyboard.win/guides/familyboard-home-maintenance-schedule-generator-tutorial/ | https://familyboard.win/guides/familyboard-household-members-responsibilities-tutorial/ | https://familyboard.win/guides/familyboard-maintenance-history-review/ | https://familyboard.win/guides/familyboard-maintenance-tracker-tutorial/ | https://familyboard.win/guides/familyboard-record-linking-tutorial/ | https://familyboard.win/guides/familyboard-seasonal-reset-tutorial/ | https://familyboard.win/guides/heat-pump-maintenance-records/ | https://familyboard.win/guides/home-maintenance-log/ | https://familyboard.win/guides/home-maintenance-reminders/ | https://familyboard.win/guides/home-maintenance-schedule/ | https://familyboard.win/guides/humidifier-maintenance-guide/ | https://familyboard.win/guides/hvac-filter-tracker/ | https://familyboard.win/guides/preventive-home-maintenance/ | https://familyboard.win/guides/quarterly-home-maintenance-checklist/ | https://familyboard.win/guides/range-hood-maintenance-checklist/ | https://familyboard.win/guides/refrigerator-maintenance-checklist/ | https://familyboard.win/guides/robot-vacuum-maintenance-guide/ | https://familyboard.win/guides/spring-home-maintenance-checklist/ | https://familyboard.win/guides/ups-battery-backup-records/ | https://familyboard.win/guides/vacuum-cleaner-maintenance-guide/ | https://familyboard.win/guides/washing-machine-maintenance-checklist/ | https://familyboard.win/guides/water-filter-replacement-guide/ | https://familyboard.win/guides/water-softener-maintenance-records/ | https://familyboard.win/ | https://familyboard.win/tools/appliance-maintenance-checklist-generator/ | https://familyboard.win/tools/home-maintenance-schedule-generator/ | https://familyboard.win/tools/home-service-reminder-generator/,n/a,PASS,NO,PASS
https://familyboard.win/features/warranty-tracker/,true,,,12,12,12,https://familyboard.win/features/home-dashboard/ | https://familyboard.win/features/home-inventory-tracker/ | https://familyboard.win/features/household-documents-organizer/ | https://familyboard.win/features/ | https://familyboard.win/guides/familyboard-warranty-checklist-generator-tutorial/ | https://familyboard.win/guides/familyboard-warranty-expiration-calculator-tutorial/ | https://familyboard.win/guides/familyboard-warranty-tracker-tutorial/ | https://familyboard.win/guides/how-to-track-product-warranties/ | https://familyboard.win/guides/warranty-expiration/ | https://familyboard.win/templates/printable-warranty-tracker/ | https://familyboard.win/tools/warranty-checklist-generator/ | https://familyboard.win/tools/warranty-expiration-calculator/,n/a,PASS,NO,PASS
https://familyboard.win/features/household-documents-organizer/,true,,,21,21,21,https://familyboard.win/features/home-inventory-tracker/ | https://familyboard.win/features/ | https://familyboard.win/features/maintenance-tracker/ | https://familyboard.win/features/warranty-tracker/ | https://familyboard.win/guides/digital-home-binder/ | https://familyboard.win/guides/familyboard-documents-source-review-tutorial/ | https://familyboard.win/guides/familyboard-event-source-index-tutorial/ | https://familyboard.win/guides/familyboard-household-document-index-generator-tutorial/ | https://familyboard.win/guides/familyboard-household-document-redaction-tutorial/ | https://familyboard.win/guides/home-maintenance-binder/ | https://familyboard.win/guides/home-purchase-records/ | https://familyboard.win/guides/household-documents-organizer/ | https://familyboard.win/guides/household-medical-information-organization/ | https://familyboard.win/guides/organize-insurance-documents/ | https://familyboard.win/guides/organize-school-records-at-home/ | https://familyboard.win/guides/oven-maintenance-checklist/ | https://familyboard.win/guides/purchase-receipt-organizer/ | https://familyboard.win/tools/household-document-index-generator/ | https://familyboard.win/tools/household-medical-information-source-handoff-log/ | https://familyboard.win/tools/household-school-record-source-handoff-log/ | https://familyboard.win/tools/receipt-retention-organizer/,n/a,PASS,NO,PASS
https://familyboard.win/features/household-subscription-tracker/,true,,,9,9,9,https://familyboard.win/features/ | https://familyboard.win/guides/familyboard-household-subscription-cost-calculator-tutorial/ | https://familyboard.win/guides/familyboard-subscription-renewal-review/ | https://familyboard.win/guides/household-account-list/ | https://familyboard.win/guides/organize-household-subscriptions/ | https://familyboard.win/guides/subscription-renewal-tracker/ | https://familyboard.win/templates/printable-subscription-tracker/ | https://familyboard.win/tools/annual-subscription-cost-calculator/ | https://familyboard.win/tools/household-subscription-cost-calculator/,n/a,PASS,NO,PASS
https://familyboard.win/features/family-task-manager/,true,,,26,26,26,https://familyboard.win/features/household-calendar/ | https://familyboard.win/features/household-handoff/ | https://familyboard.win/features/household-subscription-tracker/ | https://familyboard.win/features/ | https://familyboard.win/guides/chore-chart-for-adults/ | https://familyboard.win/guides/cleaning-schedule/ | https://familyboard.win/guides/deep-cleaning-tracker/ | https://familyboard.win/guides/divide-household-responsibilities/ | https://familyboard.win/guides/family-chore-system/ | https://familyboard.win/guides/familyboard-calendar-tutorial/ | https://familyboard.win/guides/familyboard-home-service-reminder-generator-tutorial/ | https://familyboard.win/guides/familyboard-household-members-responsibilities-tutorial/ | https://familyboard.win/guides/familyboard-household-responsibility-coverage-tutorial/ | https://familyboard.win/guides/familyboard-recurring-chore-planner-tutorial/ | https://familyboard.win/guides/familyboard-weekly-reset-action-tutorial/ | https://familyboard.win/guides/guest-preparation-checklist/ | https://familyboard.win/guides/home-maintenance-delegation/ | https://familyboard.win/guides/household-admin-day/ | https://familyboard.win/guides/household-shopping-staples/ | https://familyboard.win/guides/pantry-restock-system/ | https://familyboard.win/guides/recurring-household-tasks/ | https://familyboard.win/templates/printable-chore-chart/ | https://familyboard.win/templates/printable-cleaning-schedule/ | https://familyboard.win/tools/cleaning-schedule-generator/ | https://familyboard.win/tools/household-responsibility-coverage-map/ | https://familyboard.win/tools/recurring-chore-planner/,n/a,PASS,NO,PASS
https://familyboard.win/features/household-calendar/,true,,,8,8,8,https://familyboard.win/features/family-display-mode/ | https://familyboard.win/features/family-task-manager/ | https://familyboard.win/features/ | https://familyboard.win/guides/annual-renewal-calendar/ | https://familyboard.win/guides/familyboard-calendar-tutorial/ | https://familyboard.win/guides/familyboard-schedule-conflict-review-tutorial/ | https://familyboard.win/guides/home-maintenance-calendar/ | https://familyboard.win/templates/printable-annual-renewals/,n/a,PASS,NO,PASS
