url,gsc_status,last_crawl,crawl_allowed,indexing_allowed,page_fetch,user_declared_canonical,google_selected_canonical,referring_page,sitemap,rendered_html,http_status,robots,cluster,main_content_inlinks,click_depth,content_intent,nearest_competing_page,notes
https://familyboard.win/guides/home-inventory-checklist/,Submitted and indexed,2026-08-24T09:56:43Z,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://familyboard.win/guides/home-inventory-checklist/,https://familyboard.win/guides/home-inventory-checklist/,https://familyboard.win/guides/ | https://familyboard.win/guides/room-by-room-home-inventory/,,live server HTML audited,200,"index,follow,max-image-preview:large",,6,2,decide what to include in a home inventory,,current URL Inspection API readback
https://familyboard.win/disclaimer/,Submitted and indexed,2026-08-23T14:25:50Z,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://familyboard.win/disclaimer/,https://familyboard.win/disclaimer/,https://familyboard.win/guides/family-chore-system/,,live server HTML audited,200,"index,follow,max-image-preview:large",,1,1,understand the limits of household guidance,,current URL Inspection API readback
https://familyboard.win/guides/maintenance-priorities/,Submitted and indexed,2026-08-23T04:08:48Z,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://familyboard.win/guides/maintenance-priorities/,https://familyboard.win/guides/maintenance-priorities/,https://familyboard.win/checklists/printable-home-maintenance-checklist/,,live server HTML audited,200,"index,follow,max-image-preview:large",,4,1,decide which home maintenance tasks to do first,,current URL Inspection API readback
https://familyboard.win/guides/service-history/,Submitted and indexed,2026-08-23T03:33:05Z,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://familyboard.win/guides/service-history/,https://familyboard.win/guides/service-history/,https://familyboard.win/guides/,,live server HTML audited,200,"index,follow,max-image-preview:large",,4,2,build an evidence-based service history for household appliances and systems,,current URL Inspection API readback
https://familyboard.win/templates/printable-household-handoff-sheet/,Submitted and indexed,2026-08-23T01:14:23Z,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://familyboard.win/templates/printable-household-handoff-sheet/,https://familyboard.win/templates/printable-household-handoff-sheet/,https://familyboard.win/tools/home-handoff-summary-generator/ | https://familyboard.win/templates/,,live server HTML audited,200,"index,follow,max-image-preview:large",,2,1,print a concise handoff of household responsibilities,,current URL Inspection API readback
https://familyboard.win/features/family-display-mode/,Submitted and indexed,2026-08-23T01:08:53Z,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://familyboard.win/features/family-display-mode/,https://familyboard.win/features/family-display-mode/,https://familyboard.win/guides/summer-home-maintenance-checklist/,,live server HTML audited,200,"index,follow,max-image-preview:large",,10,2,use an old tablet as a family dashboard,,current URL Inspection API readback
https://familyboard.win/checklists/printable-new-home-checklist/,Submitted and indexed,2026-08-22T21:53:57Z,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://familyboard.win/checklists/printable-new-home-checklist/,https://familyboard.win/checklists/printable-new-home-checklist/,https://familyboard.win/checklists/,,live server HTML audited,200,"index,follow,max-image-preview:large",,1,2,print a first-week new-home setup checklist,,current URL Inspection API readback
https://familyboard.win/features/household-documents-organizer/,Submitted and indexed,2026-08-22T20:27:46Z,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://familyboard.win/features/household-documents-organizer/,https://familyboard.win/features/household-documents-organizer/,https://familyboard.win/tools/household-document-index-generator/,,live server HTML audited,200,"index,follow,max-image-preview:large",,21,2,organize household documents digitally,,current URL Inspection API readback
https://familyboard.win/tools/receipt-retention-organizer/,Submitted and indexed,2026-08-22T19:57:55Z,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://familyboard.win/tools/receipt-retention-organizer/,https://familyboard.win/tools/receipt-retention-organizer/,https://familyboard.win/guides/how-long-to-keep-household-records/,,live server HTML audited,200,"index,follow,max-image-preview:large",,5,2,decide why a receipt is being kept and when to review it,,current URL Inspection API readback
https://familyboard.win/tools/warranty-expiration-calculator/,Submitted and indexed,2026-08-22T18:20:17Z,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://familyboard.win/tools/warranty-expiration-calculator/,https://familyboard.win/tools/warranty-expiration-calculator/,https://familyboard.win/zh-tw/tools/warranty-expiration-calculator/ | https://familyboard.win/guides/dishwasher-maintenance-checklist/,,live server HTML audited,200,"index,follow,max-image-preview:large",,10,1,calculate a product warranty end date,,current URL Inspection API readback
